Command '@reboot' not found, did you mean:
  command 'reboot' from deb systemd-sysv (249.11-0ubuntu3.12)
  command 'reboot' from deb finit-sysv (4.2-1)
  command 'reboot' from deb molly-guard (0.7.2)
Try: sudo apt install <deb name>
Mon Feb 17 04:48:10 2025, Temperature: 24.1°C, Humidity: 55.3%
Mon Feb 17 04:48:15 2025, Temperature: 22.4°C, Humidity: 48.3%
Mon Feb 17 04:48:20 2025, Temperature: 19.7°C, Humidity: 58.2%
Mon Feb 17 04:48:25 2025, Temperature: 21.9°C, Humidity: 54.4%
Mon Feb 17 04:48:30 2025, Temperature: 19.3°C, Humidity: 45.8%
Mon Feb 17 04:49:14 2025, Temperature: 19.9°C, Humidity: 54.4%
Mon Feb 17 04:49:19 2025, Temperature: 24.8°C, Humidity: 58.7%
Mon Feb 17 04:49:24 2025, Temperature: 24.0°C, Humidity: 56.7%
Mon Feb 17 04:49:29 2025, Temperature: 21.6°C, Humidity: 40.6%
Mon Feb 17 04:49:34 2025, Temperature: 21.3°C, Humidity: 50.3%
Mon Feb 17 04:49:39 2025, Temperature: 18.3°C, Humidity: 59.1%
Mon Feb 17 04:49:44 2025, Temperature: 23.8°C, Humidity: 44.7%
Mon Feb 17 04:49:49 2025, Temperature: 18.7°C, Humidity: 53.2%
Mon Feb 17 04:49:54 2025, Temperature: 23.7°C, Humidity: 44.1%
Mon Feb 17 04:49:59 2025, Temperature: 22.1°C, Humidity: 42.6%
Mon Feb 17 04:50:04 2025, Temperature: 20.9°C, Humidity: 54.7%
Mon Feb 17 04:50:09 2025, Temperature: 15.3°C, Humidity: 41.1%
Mon Feb 17 04:50:14 2025, Temperature: 16.1°C, Humidity: 59.4%
Mon Feb 17 04:50:19 2025, Temperature: 18.5°C, Humidity: 59.6%
Mon Feb 17 04:50:24 2025, Temperature: 23.5°C, Humidity: 51.7%
Mon Feb 17 04:50:29 2025, Temperature: 22.2°C, Humidity: 58.6%
Mon Feb 17 04:50:34 2025, Temperature: 20.5°C, Humidity: 47.0%
Mon Feb 17 04:50:39 2025, Temperature: 21.3°C, Humidity: 55.0%
Mon Feb 17 04:50:44 2025, Temperature: 23.0°C, Humidity: 43.9%
Mon Feb 17 04:50:49 2025, Temperature: 22.0°C, Humidity: 55.7%
Mon Feb 17 04:50:54 2025, Temperature: 24.2°C, Humidity: 56.5%
Mon Feb 17 04:50:59 2025, Temperature: 16.7°C, Humidity: 49.3%
Mon Feb 17 04:51:04 2025, Temperature: 24.9°C, Humidity: 48.0%
Mon Feb 17 04:51:09 2025, Temperature: 18.6°C, Humidity: 54.3%
Mon Feb 17 04:51:14 2025, Temperature: 24.9°C, Humidity: 43.6%
Mon Feb 17 04:51:19 2025, Temperature: 23.4°C, Humidity: 43.4%
Mon Feb 17 04:51:24 2025, Temperature: 22.9°C, Humidity: 56.3%
Mon Feb 17 04:51:29 2025, Temperature: 22.7°C, Humidity: 55.0%
Mon Feb 17 04:51:34 2025, Temperature: 23.9°C, Humidity: 49.2%
Mon Feb 17 04:51:39 2025, Temperature: 22.5°C, Humidity: 45.1%
Mon Feb 17 04:51:44 2025, Temperature: 23.7°C, Humidity: 49.9%
Mon Feb 17 04:51:49 2025, Temperature: 23.6°C, Humidity: 58.2%
Mon Feb 17 04:51:54 2025, Temperature: 17.3°C, Humidity: 59.9%
Mon Feb 17 04:51:59 2025, Temperature: 20.6°C, Humidity: 58.8%
Mon Feb 17 04:52:04 2025, Temperature: 24.0°C, Humidity: 52.1%
Mon Feb 17 04:52:09 2025, Temperature: 23.6°C, Humidity: 59.2%
Mon Feb 17 04:52:14 2025, Temperature: 18.3°C, Humidity: 44.4%
Mon Feb 17 04:52:19 2025, Temperature: 19.7°C, Humidity: 47.2%
Mon Feb 17 04:52:24 2025, Temperature: 20.7°C, Humidity: 49.0%
Mon Feb 17 04:52:29 2025, Temperature: 15.9°C, Humidity: 54.5%
Mon Feb 17 04:52:34 2025, Temperature: 24.7°C, Humidity: 53.0%
Mon Feb 17 04:52:39 2025, Temperature: 22.5°C, Humidity: 54.4%
